Period (hr), , n,  , m,  , Binm_Re (nT)            , Binm_Im (nT)            
11.2328      , 1   , -1  , -91.0611800971276       , -9.82352858488447       
11.2328      , 1   , 0   , -5.635170238958318      , -12.15510783198639      
11.2328      , 1   , 1   , 172.25045853692356      , 37.49867545438521       
11.2328      , 2   , -2  , 0.0                     , 0.0                     
11.2328      , 2   , -1  , 0.0                     , 0.0                     
11.2328      , 2   , 0   , 0.0                     , 0.0                     
11.2328      , 2   , 1   , 0.0                     , 0.0                     
11.2328      , 2   , 2   , 0.0                     , 0.0                     
11.2328      , 3   , -3  , 0.12832727108235714     , 0.0906682043586235      
11.2328      , 3   , -2  , -0.0021738136454448605  , 0.043695072479550436    
11.2328      , 3   , -1  , 0.3723167553703537      , 0.24621483114566164     
11.2328      , 3   , 0   , -0.00017293401314010724 , 0.001940194341002322    
11.2328      , 3   , 1   , -0.7206329713708033     , -0.6190761536961545     
11.2328      , 3   , 2   , -0.0021738136454448605  , 0.043695072479550436    
11.2328      , 3   , 3   , -0.20411691383574834    , -0.17149279000810935    
11.2328      , 4   , -4  , 0.0                     , 0.0                     
11.2328      , 4   , -3  , 0.0                     , 0.0                     
11.2328      , 4   , -2  , 0.0                     , 0.0                     
11.2328      , 4   , -1  , 0.0                     , 0.0                     
11.2328      , 4   , 0   , 0.0                     , 0.0                     
11.2328      , 4   , 1   , 0.0                     , 0.0                     
11.2328      , 4   , 2   , 0.0                     , 0.0                     
11.2328      , 4   , 3   , 0.0                     , 0.0                     
11.2328      , 4   , 4   , 0.0                     , 0.0                     
11.2328      , 5   , -5  , 0.06575303119977755     , 0.02724311432485779     
11.2328      , 5   , -4  , 0.002196562808597733    , 0.014041488203577108    
11.2328      , 5   , -3  , -0.019591971386750513   , -0.010680407247610385   
11.2328      , 5   , -2  , 0.002584335747057151    , 0.016418081321951456    
11.2328      , 5   , -1  , 0.25299800912285947     , 0.104823360394658       
11.2328      , 5   , 0   , 0.004952909212258395    , 0.031661382959366574    
11.2328      , 5   , 1   , -0.46259056998991166    , -0.25217756696693083    
11.2328      , 5   , 2   , 0.002584335747057151    , 0.016418081321951456    
11.2328      , 5   , 3   , 0.010715155208952932    , 0.004439554999056648    
11.2328      , 5   , 4   , 0.002196562808597733    , 0.014041488203577108    
11.2328      , 5   , 5   , -0.1202251839321737     , -0.0655398020172104     
