Period (hr), , n,  , m,  , Binm_Re (nT)            , Binm_Im (nT)            
10.1766      , 1   , -1  , 19.864311924258146      , 6.154842380741347       
10.1766      , 1   , 0   , -0.0028180829125294556  , 0.17507860975452808     
10.1766      , 1   , 1   , -18.61606065700383      , -12.61605708714559      
10.1766      , 2   , -2  , -0.33159473551468865    , 0.42264063391265055     
10.1766      , 2   , -1  , -0.0032676029288129086  , -0.0013085248020765139  
10.1766      , 2   , 0   , 0.16800210770871996     , -0.1571860810160887     
10.1766      , 2   , 1   , 0.0032676029288129086   , 0.0013085248020765139   
10.1766      , 2   , 2   , -0.4760121646972973     , 0.3329722889083443      
10.1766      , 3   , -3  , 0.0                     , 0.0                     
10.1766      , 3   , -2  , 0.0                     , 0.0                     
10.1766      , 3   , -1  , 0.0                     , 0.0                     
10.1766      , 3   , 0   , 0.0                     , 0.0                     
10.1766      , 3   , 1   , 0.0                     , 0.0                     
10.1766      , 3   , 2   , 0.0                     , 0.0                     
10.1766      , 3   , 3   , 0.0                     , 0.0                     
