Period (hr), , n,  , m,  , Binm_Re (nT)            , Binm_Im (nT)            
11.2328      , 1   , -1  , -92.30939893839238      , -26.601375679960864     
11.2328      , 1   , 0   , -3.717458222277563      , -13.564777366541623     
11.2328      , 1   , 1   , 171.25429806640815      , 69.79160402561817       
11.2328      , 2   , -2  , 0.0                     , 0.0                     
11.2328      , 2   , -1  , 0.0                     , 0.0                     
11.2328      , 2   , 0   , 0.0                     , 0.0                     
11.2328      , 2   , 1   , 0.0                     , 0.0                     
11.2328      , 2   , 2   , 0.0                     , 0.0                     
11.2328      , 3   , -3  , 0.13704137651803053     , 0.033333005393115026    
11.2328      , 3   , -2  , 0.012602635938091113    , 0.03720115429866233     
11.2328      , 3   , -1  , 0.3911442820551884      , 0.08181204421107373     
11.2328      , 3   , 0   , 0.0005179538695627883   , 0.0015735266463306927   
11.2328      , 3   , 1   , -0.8043092206642785     , -0.2771709237660948     
11.2328      , 3   , 2   , 0.012602635938091113    , 0.03720115429866233     
11.2328      , 3   , 3   , -0.2270023735425849     , -0.07582631925740606    
11.2328      , 4   , -4  , 0.0                     , 0.0                     
11.2328      , 4   , -3  , 0.0                     , 0.0                     
11.2328      , 4   , -2  , 0.0                     , 0.0                     
11.2328      , 4   , -1  , 0.0                     , 0.0                     
11.2328      , 4   , 0   , 0.0                     , 0.0                     
11.2328      , 4   , 1   , 0.0                     , 0.0                     
11.2328      , 4   , 2   , 0.0                     , 0.0                     
11.2328      , 4   , 3   , 0.0                     , 0.0                     
11.2328      , 4   , 4   , 0.0                     , 0.0                     
11.2328      , 5   , -5  , 0.06878788389010901     , 0.012916249138261669    
11.2328      , 5   , -4  , 0.004954253907471524    , 0.01306839078595927     
11.2328      , 5   , -3  , -0.021014699515168083   , -0.006315017394906237   
11.2328      , 5   , -2  , 0.0058049845617451495   , 0.015302031202292697    
11.2328      , 5   , -1  , 0.2646752150953441      , 0.04969786575141355     
11.2328      , 5   , 0   , 0.0111710758837111      , 0.029467198870808193    
11.2328      , 5   , 1   , -0.49618293304891675    , -0.1491053370045983     
11.2328      , 5   , 2   , 0.0058049845617451495   , 0.015302031202292697    
11.2328      , 5   , 3   , 0.011209716707029084    , 0.0021048400614943298   
11.2328      , 5   , 4   , 0.004954253907471524    , 0.01306839078595927     
11.2328      , 5   , 5   , -0.12895568621537704    , -0.03875179852247641    
