Period (hr), , n,  , m,  , Binm_Re (nT)            , Binm_Im (nT)            
11.2328      , 1   , -1  , -96.75404066504066      , -33.842970331143626     
11.2328      , 1   , 0   , -3.1270956297935855     , -14.57103490099337      
11.2328      , 1   , 1   , 178.276626389594        , 84.56178271350589       
11.2328      , 2   , -2  , 0.0                     , 0.0                     
11.2328      , 2   , -1  , 0.0                     , 0.0                     
11.2328      , 2   , 0   , 0.0                     , 0.0                     
11.2328      , 2   , 1   , 0.0                     , 0.0                     
11.2328      , 2   , 2   , 0.0                     , 0.0                     
11.2328      , 3   , -3  , -0.42496761619548007    , -0.1483874712373935     
11.2328      , 3   , -2  , -0.014185185708610017   , -0.06589564084909953    
11.2328      , 3   , -1  , 0.21961906710370344     , 0.1039967352617787      
11.2328      , 3   , 0   , 0.0                     , 0.0                     
11.2328      , 3   , 1   , -0.1192456839562814     , -0.041637444416721694   
11.2328      , 3   , 2   , -0.014185185708610017   , -0.06589564084909953    
11.2328      , 3   , 3   , 0.7826781508700443      , 0.3706234323123482      
